Id,SalePrice
1654,149409.36594652315
1655,144551.1246490104
1656,146498.25427898997
1657,151014.10375910497
1658,145906.86477086562
1659,125030.40024999433
1660,148253.15451251512
1661,409093.52514571167
1662,330683.50070179114
1663,367256.29092713376
1664,407890.98024770245
1665,303845.6110990997
1666,324083.6880733272
1667,328435.53393620066
1668,320270.6327320604
1669,270546.41000223457
1670,334070.7670211883
1671,272390.8318227243
1672,405103.25346302846
1673,299702.2233438719
1674,247734.14978589272
1675,193758.85406028747
1676,194503.91925110266
1677,211053.32870037516
1678,418461.38744889584
1679,365343.07682545396
1680,302740.8329859422
1681,240204.67676370114
1682,305115.7525607948
1683,192888.1244716417
1684,175379.15104781382
1685,172447.543000777
1686,172696.91165571313
1687,169605.98477224295
1688,188769.26293873778
1689,188187.62210363225
1690,188832.27537603694
1691,180470.24493563402
1692,248522.68546108023
1693,168389.97305851322
1694,181267.68458560837
1695,173542.45122598496
1696,272118.98595944385
1697,174096.98521058817
1698,338409.4590601294
1699,315621.9533592612
1700,241492.66465057555
1701,258142.95292385644
1702,266000.4407637698
1703,271760.7785329582
1704,302988.38325261243
1705,222575.854763924
1706,395325.889976202
1707,206789.21248832723
1708,210816.2973844251
1709,263240.0021048244
1710,222844.63975101922
1711,251401.4524896074
1712,256508.01880719946
1713,276115.0426185998
1714,216087.79638666668
1715,197834.39606737817
1716,181290.0410241344
1717,162977.70371348178
1718,129679.22676155747
1719,204587.39561990678
1720,239827.40463464655
1721,166297.96537095832
1722,128087.05492725887
1723,162471.37247688137
1724,213423.60834107897
1725,223704.6825710952
1726,186734.37934597535
1727,171159.74907749594
1728,186463.39039282972
1729,166159.98097977677
1730,153035.72147390773
1731,123426.3738902874
1732,132925.04696412027
1733,123756.88820520992
1734,131605.97707873862
1735,129767.67893996273
1736,119290.42514933308
1737,276858.05088173604
1738,210231.41788450812
1739,245788.65854091497
1740,225336.14665630588
1741,183659.26545595046
1742,169699.59941455984
1743,175497.5326983704
1744,266213.3185869359
1745,188175.61079870624
1746,201382.17669571363
1747,202945.05555047424
1748,215205.51487819207
1749,160310.65694383442
1750,143033.1452082307
1751,210364.38042318975
1752,120421.48979433815
1753,154947.8012218924
1754,199253.5925244038
1755,166598.73663827425
1756,124714.1969933982
1757,118051.3444296092
1758,147844.05313295824
1759,168670.33747340867
1760,162608.40922568194
1761,157739.7878120414
1762,173174.07850335492
1763,161543.75390772818
1764,118968.70507537998
1765,172131.75403074318
1766,174406.34037469677
1767,218942.5605145638
1768,139082.55314642683
1769,162935.9580578692
1770,143653.6345668386
1771,133057.91817121775
1772,139103.13978477573
1773,136779.27228038333
1774,135795.6611791665
1775,127296.60973038258
1776,116914.55066871905
1777,113836.86735442236
1778,128449.67306894483
1779,123154.9057945429
1780,175214.48306736816
1781,125946.89093924346
1782,98410.67175014957
1783,136748.19720311897
1784,101897.52187016018
1785,113343.52642243479
1786,148605.82762750686
1787,158503.3753952144
1788,72307.70604964597
1789,102491.45805257138
1790,93064.66180906756
1791,174582.95345520639
1792,153556.5923938441
1793,140399.45048407168
1794,137811.19308033457
1795,138478.88529983937
1796,124923.00284083931
1797,120775.72117150665
1798,121999.05006107214
1799,106442.3612909607
1800,126833.69048606447
1801,129768.77998342735
1802,143488.72334292653
1803,151557.43485096213
1804,140001.88362371246
1805,134972.10132365802
1806,117714.98583095043
1807,142550.10036904013
1808,128857.75022623583
1809,127329.40475347516
1810,146182.21149986633
1811,109858.01906617355
1812,110311.0610623274
1813,122315.40756442072
1814,95793.78483851548
1815,66688.3194332455
1816,98111.63541533673
1817,117263.10000954931
1818,141153.72440515927
1819,117804.88260995058
1820,83627.149551135
1821,113293.44945108931
1822,142864.87792952225
1823,74206.77732494436
1824,138948.6137568276
1825,138672.49909527277
1826,101722.19656616102
1827,107621.3812897168
1828,132825.28361564473
1829,109418.75058730273
1830,143222.79659014044
1831,148232.9787583027
1832,118160.34938908026
1833,138944.02155945942
1834,125193.0008154699
1835,141867.1051718884
1836,122271.527510783
1837,102787.55296299297
1838,129315.37857319044
1839,89516.2931875038
1840,164235.30762259528
1841,136340.99546591853
1842,95560.60858230715
1843,143715.76222920546
1844,135925.5705725182
1845,145100.3627687631
1846,153782.79965717276
1847,157691.7146820824
1848,71463.59136385657
1849,116938.31149490256
1850,122733.87757253682
1851,148637.44344211087
1852,130499.63205761091
1853,134003.48843417986
1854,160960.289699117
1855,149036.8502778122
1856,220459.70047442798
1857,162437.51166850957
1858,140420.97721530788
1859,121475.38164732727
1860,155192.92492885052
1861,121332.96891640329
1862,264033.2029533714
1863,254158.27168932676
1864,254158.27168932676
1865,306957.7513126367
1866,325451.2307530124
1867,239531.37923669917
1868,295094.96073774615
1869,199946.95182897607
1870,232275.63600139934
1871,235651.3006933279
1872,173258.82934351193
1873,218808.76443394503
1874,138192.41927967628
1875,206934.0576439674
1876,201089.30734048647
1877,213025.15953729494
1878,216144.64011443092
1879,130144.3480721015
1880,136550.2914912516
1881,253446.17495730924
1882,248170.1668365026
1883,199102.7283104589
1884,211352.8429813832
1885,250064.32711343426
1886,278192.50414365367
1887,212628.42586451277
1888,286257.0259168778
1889,175144.05212745478
1890,135900.36204517863
1891,144436.2526038574
1892,113976.9998273991
1893,130532.0796344687
1894,126510.37353206748
1895,149471.92300985614
1896,124438.07036794463
1897,133316.3891240562
1898,114966.11690473178
1899,135433.2517545823
1900,127225.66237524517
1901,147124.33591137768
1902,133679.3892039683
1903,188441.8428671565
1904,133340.39604137122
1905,178411.02951097809
1906,147037.0205135128
1907,191928.73121245616
1908,120842.81367530844
1909,133786.57903990796
1910,124451.94110042941
1911,196787.00608384286
1912,255383.96486532
1913,162658.45905136628
1914,80692.01983254327
1915,301358.8302249657
1916,82524.19001111962
1917,248975.83838596183
1918,138077.2474334337
1919,162387.44538804636
1920,180963.96541233486
1921,397100.80707939866
1922,294006.80720888264
1923,195144.49211991744
1924,225804.24747295104
1925,219586.33943540117
1926,369655.05253784783
1927,134144.273613741
1928,157798.45423057562
1929,123050.32985777316
1930,134386.70310929403
1931,149178.33477466204
1932,142978.64080696384
1933,167576.52987690462
1934,183638.22827848763
1935,180017.90216702645
1936,184817.48256295445
1937,187543.9308875734
1938,172936.25722355695
1939,233557.5043057391
1940,185279.81841130252
1941,179830.99812349916
1942,191904.2287260419
1943,190390.01406091978
1944,306213.77330260805
1945,341021.13145871816
1946,150974.4617122283
1947,283997.47505407094
1948,168528.55077451083
1949,231216.06477362794
1950,171434.67331141033
1951,227617.64946086664
1952,200778.94407885632
1953,164283.18440310052
1954,193762.4794433285
1955,136363.41226544828
1956,248611.1456217828
1957,168344.57551925204
1958,307163.2989352745
1959,143185.91967746115
1960,114704.60639967945
1961,122504.35882821353
1962,95150.33328065323
1963,101191.83568325483
1964,112999.9720862078
1965,146378.04743332876
1966,142042.90900315865
1967,274154.71531926753
1968,395859.91145791474
1969,371557.0806494121
1970,398324.4830008038
1971,377236.9396176266
1972,334351.60491645185
1973,258357.82125731703
1974,303838.70075335697
1975,392587.6222367435
1976,281212.74830359925
1977,360512.87012156047
1978,353748.4744584396
1979,319715.46232575475
1980,197477.09702147316
1981,316308.1284677285
1982,219648.33739569594
1983,203811.4392419274
1984,168826.60531024507
1985,220754.74868466807
1986,224110.51905845047
1987,176571.47742935535
1988,180939.36033065757
1989,191370.89298785743
1990,218013.37420290252
1991,215117.1171607152
1992,211133.05954847138
1993,175284.5355977646
1994,230660.24245166578
1995,187860.97643513134
1996,247260.20826746064
1997,285937.0991918092
1998,337413.17291389086
1999,248733.35374596438
2000,299287.93663584284
2001,276763.43893680634
2002,248539.36985792764
2003,246016.85547644802
2004,270421.0226074328
2005,218404.7948354784
2006,212528.25088590424
2007,256671.5946965716
2008,200815.68150106698
2009,192564.56840777112
2010,192465.35295213654
2011,137468.823062299
2012,178026.7701386577
2013,180744.7015667464
2014,185538.9033672471
2015,192364.77921067146
2016,197581.73023831667
2017,199216.7620093499
2018,126343.26136119048
2019,134198.58174777325
2020,126361.90850776873
2021,114108.53693091619
2022,178204.5884643436
2023,145190.5045483327
2024,241271.21326843151
2025,327792.437848808
2026,175621.01655058694
2027,156035.9129577445
2028,157260.62504832295
2029,168619.02987742485
2030,261481.6818563255
2031,213980.53445922618
2032,226241.9056901945
2033,249269.26409208582
2034,165072.17611837463
2035,214096.95560283976
2036,185443.09948082943
2037,187590.64639180255
2038,244928.1270369478
2039,195420.11073927363
2040,265936.6669386185
2041,242317.40995895036
2042,200881.92485241473
2043,160063.1206156582
2044,176057.98508388974
2045,210331.12612731967
2046,137372.40018984894
2047,150262.29608165703
2048,132087.96157528495
2049,137121.69857694273
2050,169461.71335885857
2051,110131.11226016533
2052,130764.60646951261
2053,141735.3135792138
2054,84798.14209789722
2055,153225.7646381487
2056,139212.33126144455
2057,123203.67646048934
2058,212124.41524402605
2059,138596.1400913512
2060,162167.7763386352
2061,170100.17246621422
2062,132590.38668302944
2063,108448.02104162291
2064,139714.10138077996
2065,125164.82632771204
2066,168744.79229236077
2067,134321.24888842984
2068,140231.67409497112
2069,88433.7530124277
2070,107776.20013350672
2071,97333.40532901073
2072,139494.11553999753
2073,141910.08382176477
2074,174853.31755051398
2075,145101.1978925915
2076,119131.21989105699
2077,143078.75926790768
2078,130960.41187186928
2079,136430.00843009996
2080,116089.85390204645
2081,121759.49770399868
2082,132198.73360484184
2083,138597.04836927314
2084,111247.3233002846
2085,127287.63475130776
2086,137724.1199254942
2087,124135.80995057445
2088,112351.50473898152
2089,83358.1158872007
2090,134779.23017358425
2091,124485.87727680906
2092,135442.6731544775
2093,137637.5356716592
2094,113306.47316826407
2095,144425.3988640751
2096,93045.50086325758
2097,94164.87967229869
2098,140317.70595957927
2099,64584.30472961517
2100,112014.89423944682
2101,135603.57993892938
2102,129138.18110759956
2103,103596.22485173852
2104,132018.547520328
2105,123863.64925192193
2106,86402.97741433681
2107,219386.75405321963
2108,122317.78909032629
2109,118484.45267757181
2110,129108.87555933057
2111,143187.41560087548
2112,136763.98637888732
2113,119572.7481784626
2114,109631.26240109527
2115,149817.1868883072
2116,117014.42868118771
2117,143729.25492157717
2118,122660.16486483374
2119,105476.52007367578
2120,110166.4356065798
2121,109729.59594122061
2122,94925.09278486532
2123,99075.968887239593
2124,163716.53866468102
2125,138707.36063774058
2126,145127.66188266315
2127,151107.85877364577
2128,127519.51220864015
2129,100798.55793464836
2130,139656.578137904
2131,157885.19610006074
2132,123022.98688296619
2133,119759.35322589512
2134,125649.98135737678
2135,107370.11189464574
2136,94111.43364281711
2137,124981.65082093162
2138,138325.44012542805
2139,151238.39566591644
2140,134891.12377041153
2141,142486.86068876326
2142,131254.3722390356
2143,137661.21678755598
2144,127305.99814553205
2145,133430.401139183
2146,155719.12636447776
2147,162258.70076106972
2148,127200.13369136394
2149,131998.89163116482
2150,195265.37380790623
2151,108325.49096816292
2152,165869.18014370865
2153,154988.82608773166
2154,115627.08501127455
2155,128706.29472946498
2156,244640.74966188276
2157,241042.09880424346
2158,229212.36439369246
2159,193540.0930479267
2160,172716.88625651153
2161,246266.60114460855
2162,383165.03559871495
2163,345860.17051885446
2164,249547.03207587666
2165,169114.7752302217
2166,145935.6808623752
2167,215622.81045159927
2168,203584.18354695637
2169,195370.80654527948
2170,215993.63531408863
2171,146488.17907849303
2172,142917.67534830724
2173,159166.88217908487
2174,229994.68895645702
2175,281777.6412777214
2176,304882.97408965556
2177,243988.6306562741
2178,213323.9559077123
2179,144527.51276231944
2180,229526.26313676673
2181,194671.36373277078
2182,230192.8660879835
2183,197838.3981319441
2184,139879.74758920487
2185,133956.254651842
2186,151027.97114292812
2187,146545.62541356083
2188,152495.85318047114
2189,209948.09309634127
2190,90365.45541358029
2191,93831.12557921358
2192,104520.553066848
2193,97947.56124610627
2194,104290.36804535094
2195,116659.58155089084
2196,110483.12989862947
2197,115767.11175053232
2198,147227.05669021906
2199,165354.17206983376
2200,124210.32976208486
2201,126661.79913527764
2202,163399.86940684047
2203,143886.39487102712
2204,159548.0882072061
2205,109555.8510043282
2206,135718.76055541105
2207,177302.8441452779
2208,215793.6989223213
2209,197695.4807550374
2210,124210.75669409316
2211,115038.77686158249
2212,112426.62997148691
2213,102927.17453996376
2214,139358.73420478308
2215,102616.41145202372
2216,146279.31709751242
2217,89349.23920969122
2218,95235.45285601271
2219,90492.34396989933
2220,82445.95019441971
2221,306104.68258272455
2222,254217.15390684115
2223,273351.2091691422
2224,229981.49675174768
2225,138841.43586628776
2226,218508.6016464993
2227,197249.55210466823
2228,258634.81788488282
2229,234054.48128062766
2230,164539.4561943215
2231,215345.54180816235
2232,195499.0869082509
2233,177828.5341990037
2234,233529.55232210644
2235,210788.25798533557
2236,265723.2178003209
2237,353258.3700323982
2238,210179.97664390257
2239,123231.95820180855
2240,163088.04119543973
2241,152423.71581225967
2242,135825.06536359238
2243,127383.61296247953
2244,99520.8526621706
2245,98821.30772946517
2246,138161.19676480623
2247,108373.66517756789
2248,122373.06767872965
2249,126276.17359344162
2250,135280.00814484397
2251,122259.44737667349
2252,185698.0545693146
2253,163882.30201521146
2254,176693.93924582688
2255,195971.62230785337
2256,180258.01381835705
2257,208509.04556406345
2258,170875.1158158975
2259,182177.59330828476
2260,156156.53234644857
2261,172569.78878155953
2262,191590.04407772332
2263,322996.4154342052
2264,391048.9496460477
2265,167785.78425574847
2266,247555.90241846087
2267,342024.78087169724
2268,346323.9918051022
2269,159849.41861418713
2270,186596.95389820886
2271,214414.4082345199
2272,198167.17099997753
2273,169957.50199436818
2274,176684.98320851295
2275,171432.50732691024
2276,168468.52408041002
2277,181000.96186513145
2278,153318.8163940913
2279,121934.35151750874
2280,120550.20324840762
2281,181630.58330786988
2282,185501.9127568037
2283,99005.94171144917
2284,108391.20393991515
2285,134740.296964313
2286,127771.14841012876
2287,328332.0746539032
2288,268318.1762980439
2289,372664.6213701213
2290,386050.9560039862
2291,307593.8610502271
2292,395378.3016250524
2293,387630.6513676871
2294,369754.6122934995
2295,401639.8659968689
2296,268923.88979457295
2297,281636.21419455105
2298,296307.745089245
2299,365736.40854683355
2300,317989.2413453533
2301,263499.0327210677
2302,243161.74257363816
2303,236490.9662864805
2304,236272.6515327551
2305,183093.3975089495
2306,184258.65331512457
2307,192861.71936777013
2308,223907.84167086674
2309,263276.0309801993
2310,205755.6376131284
2311,199255.35929257027
2312,181486.8151336072
2313,176214.86184506392
2314,181355.29409009955
2315,175134.40636682525
2316,196427.72548968787
2317,180192.97732690643
2318,179477.50420509174
2319,178886.9864070546
2320,179849.76663700517
2321,240308.37018061162
2322,172738.1719715312
2323,170444.006806193
2324,174553.749997518
2325,212385.30461740028
2326,172817.005181095
2327,209992.99223085324
2328,219082.33262689385
2329,184369.4582154694
2330,180685.14013937998
2331,344831.2942593183
2332,339290.69506977487
2333,314568.9572161773
2334,261240.94465192707
2335,258281.09610795014
2336,303605.9810748442
2337,201137.70426552102
2338,276961.7932303844
2339,231541.7431458835
2340,365606.9314008313
2341,226479.73945990388
2342,228466.55083275432
2343,218122.74883673858
2344,228595.65662966747
2345,232266.76434478548
2346,201333.24416366004
2347,196218.04982915294
2348,227717.29708490442
2349,175270.59225549133
2350,266988.94157600583
2351,233084.76904989505
2352,261814.61073912308
2353,270173.4418602738
2354,128714.50198993072
2355,133977.69095686433
2356,149098.67954363883
2357,205527.97424309747
2358,200099.69649634007
2359,124176.44271939229
2360,121390.14246710962
2361,140593.33645815702
2362,252768.93136893515
2363,137808.8096111378
2364,154218.84358355025
2365,213535.70504665907
2366,178559.45747762665
2367,214683.17644793578
2368,197599.99103400428
2369,216620.0681595955
2370,171032.26667213728
2371,169073.43139225588
2372,192420.84263092437
2373,243944.4257670421
2374,262107.06137077181
2375,242231.55193337394
2376,247653.8352318143
2377,286179.021760346
2378,146250.25708328094
2379,190301.32824469885
2380,140855.55593631795
2381,160246.1680057894
2382,189144.07860808214
2383,210708.2655856637
2384,235980.3114050423
2385,156292.87948567202
2386,139242.48197593336
2387,133033.55515506052
2388,112230.90733902238
2389,129227.73252968107
2390,143612.17951989284
2391,132351.1353505546
2392,113105.81843767819
2393,162374.2662943544
2394,143252.1695142367
2395,195102.39610539356
2396,146648.15373718098
2397,194400.22732719948
2398,130154.86211300598
2399,70322.88809744154
2400,68943.96894172157
2401,117177.24795213806
2402,135507.16233430876
2403,134512.69498729677
2404,156290.27689886632
2405,158778.84474339205
2406,133238.53938833342
2407,126884.7659182602
2408,135024.94574347758
2409,134277.34475371192
2410,172940.08183460383
2411,125388.60324221241
2412,151343.67963072966
2413,131887.3873300469
2414,135451.8986717024
2415,133202.05944811302
2416,120140.42897146409
2417,125093.35918687054
2418,129092.48969437393
2419,124998.08069709974
2420,129804.88077460094
2421,147368.97166237075
2422,120050.7102066381
2423,128324.1623999629
2424,154694.8792358694
2425,203943.35618018053
2426,134983.0929534929
2427,133225.3977699723
2428,171992.66098587518
2429,116088.16914197762
2430,131235.1387998609
2431,119245.05273120946
2432,133588.56281780687
2433,141836.82487523064
2434,140988.01114186784
2435,153876.94676823315
2436,110464.70564866251
2437,113175.85243716273
2438,128277.24881081149
2439,112103.60345390384
2440,120117.25727236894
2441,112737.67243700394
2442,109837.68020431556
2443,118353.39226909305
2444,130994.12540184754
2445,97671.52631204935
2446,133939.20894442967
2447,184664.58050384902
2448,152481.38840325162
2449,108345.16155860481
2450,147774.09151045076
2451,131507.15289041767
2452,203493.06163551903
2453,102539.10133350368
2454,131308.28504220783
2455,127005.43462147136
2456,128635.85031659005
2457,116305.8415264132
2458,117151.57594460693
2459,107287.73059130348
2460,135493.98074602644
2461,114935.36507718395
2462,131569.625846151
2463,117532.19598199635
2464,165417.17959211068
2465,124815.35453538179
2466,118467.64328871916
2467,147667.2499515419
2468,98499.98309846986
2469,91637.12511499069
2470,194036.44343301607
2471,184668.4718150762
2472,173927.5747338743
2473,122765.04694984265
2474,107397.14642207036
2475,202008.39713723524
2476,114286.5868437876
2477,131871.93835292003
2478,164631.87007253745
2479,118004.24883360634
2480,147789.09988026693
2481,123918.82401235723
2482,133572.70464082956
2483,118587.52567009734
2484,125554.76487525884
2485,126608.73138363282
2486,153592.40878437008
2487,209603.9578907194
2488,145117.96492342552
2489,154682.75691275185
2490,151320.88933756834
2491,104314.19061135376
2492,186707.6142383119
2493,154466.6951472431
2494,162422.30141916167
2495,104724.17282983953
2496,216935.2781077854
2497,141494.39224440916
2498,117084.14860702191
2499,105774.06154040163
2500,129000.50742806366
2501,133443.48448646627
2502,143150.0237695792
2503,113033.86233026299
2504,188324.39797222824
2505,217374.39017584483
2506,252597.8170064291
2507,299160.0432488848
2508,254463.93325443278
2509,226460.9158131902
2510,225941.44104335798
2511,185612.86598124003
2512,215984.50130526125
2513,219583.0780986129
2514,205345.78580676002
2515,147981.75581888322
2516,168934.60308554192
2517,134615.39704478544
2518,144782.73661468318
2519,219277.2702698885
2520,211318.11189849433
2521,195012.27883589815
2522,218518.34276255936
2523,129754.683634739
2524,140894.85710508606
2525,145036.18171148107
2526,135751.36923594517
2527,112321.51950951357
2528,130366.61040890463
2529,131114.4167722008
2530,119557.98310715717
2531,246714.40607363975
2532,228158.14468025498
2533,202054.6979334956
2534,232727.57641805641
2535,286423.51921824977
2536,227507.2166826088
2537,214020.04807629925
2538,185260.21200921826
2539,183853.98825213843
2540,179423.78746965065
2541,179890.14228824654
2542,167995.72109791337
2543,135893.503666448
2544,126169.0829398226
2545,140142.43494444079
2546,136187.59349448653
2547,140875.29470762392
2548,147298.1128444267
2549,164651.88438572496
2550,338152.6611484388
2551,146124.57069707866
2552,121855.836576807
2553,93544.63226321463
2554,122999.0089537808
2555,113094.75786492458
2556,101512.08720070914
2557,122183.54035628446
2558,148822.70532699573
2559,123176.54130091716
2560,133085.62450069727
2561,119274.99700880049
2562,129282.75706191626
2563,137094.88237963655
2564,169097.10569151913
2565,133524.6341361027
2566,144621.69018831052
2567,129731.52741434581
2568,180612.97029351085
2569,181455.95246733146
2570,123304.6953239441
2571,189226.20136092158
2572,152985.96505254073
2573,205456.9891434687
2574,241391.59038116323
2575,122178.03565645328
2576,128779.78863214793
2577,152229.4851155318
2578,95183.41157267583
2579,74641.2460853204
2580,133311.60319255432
2581,139531.61299149436
2582,116390.53491818158
2583,256958.94791061524
2584,155707.07494164314
2585,198211.97900481636
2586,212976.85213113215
2587,208546.85156788502
2588,135597.34977063647
2589,143470.2529223764
2590,212940.61869444436
2591,210556.1898143633
2592,215239.1879660447
2593,235156.4929234402
2594,167260.14569372556
2595,193489.81135202228
2596,337935.5283838483
2597,196724.49883254294
2598,258956.1580847941
2599,295119.93437518564
2600,156294.3746021698
2601,145281.68438470113
2602,88776.60471388455
2603,96209.92819654397
2604,91566.33248864603
2605,86687.8728326477
2606,150354.8665875379
2607,175108.68951390852
2608,205941.51188300858
2609,153503.55664765486
2610,110567.72724080639
2611,148121.18279370829
2612,150969.44787713824
2613,126131.00577039902
2614,123170.48943960012
2615,152036.75518655212
2616,142039.63380715542
2617,180231.59435267563
2618,177583.138063459
2619,206152.59890484193
2620,183727.0998119678
2621,188516.78091092478
2622,191275.85891395656
2623,236132.26145797948
2624,302064.6759137785
2625,266298.4607025775
2626,169367.96486831506
2627,169879.72837105248
2628,357163.8489385836
2629,400540.6875709966
2630,305061.08704366
2631,405154.4257283126
2632,369052.6547576271
2633,285435.415874643
2634,373595.33741646627
2635,149522.95592420545
2636,191715.20438800225
2637,158976.44768174828
2638,247406.212541613
2639,175807.06646096666
2640,157527.1492562335
2641,110291.5989540279
2642,196784.1141493615
2643,109201.66168603787
2644,133682.69545514334
2645,98325.18518688048
2646,93016.45477128543
2647,100314.14805444812
2648,139001.59072751593
2649,138721.47838169613
2650,130470.4640796141
2651,143405.64234320488
2652,374188.715450934
2653,255349.99171382954
2654,258018.53393735606
2655,361257.7313151813
2656,301003.1536444884
2657,293557.22474108526
2658,260527.6742848815
2659,291742.96323127416
2660,318072.1006600643
2661,335970.78907180636
2662,335691.5296075279
2663,285145.9128851813
2664,258404.02822330443
2665,298109.5042740633
2666,273218.92086975876
2667,171271.16922579947
2668,180281.76490904886
2669,178669.775999927
2670,280514.1353102292
2671,181969.6886408302
2672,186194.2288285906
2673,203398.14771815494
2674,209646.29430269316
2675,164218.75949577894
2676,185438.98064000288
2677,202636.34765943445
2678,253579.02701965917
2679,267522.632424788
2680,277823.97150738357
2681,342403.40591442474
2682,308070.26134744205
2683,444988.50098184554
2684,298909.5342514331
2685,308686.763124858
2686,254131.6250700694
2687,299660.5399538822
2688,216637.63276003944
2689,196665.99002827183
2690,391823.7935823998
2691,191166.9573966212
2692,128804.64990166438
2693,197251.95380398026
2694,127061.77256794865
2695,191974.6978325937
2696,183614.1157134133
2697,202242.2837988442
2698,202635.9601844297
2699,174873.7960716171
2700,162659.69418954183
2701,166065.45285812396
2702,114287.34828448041
2703,130537.47131969625
2704,143234.80980250682
2705,125934.56525848585
2706,121659.29633698784
2707,127650.63386777116
2708,133822.99146046466
2709,112227.64380765027
2710,128393.42359356798
2711,238878.7675322574
2712,316711.2855851065
2713,171462.12802622103
2714,150669.6945093806
2715,171633.91609052412
2716,153233.636492771
2717,180146.20111028955
2718,225739.56719866177
2719,155381.21896170935
2720,168023.0015605408
2721,140119.20182193856
2722,163850.01401863014
2723,147716.67629891203
2724,128726.30960733423
2725,134156.116224612
2726,143693.1485262633
2727,164204.83326469047
2728,165192.32784660562
2729,153439.79875708738
2730,141556.9605114206
2731,117141.02809056986
2732,120116.9496053877
2733,164476.70397684243
2734,144456.47896858744
